name vdis vdis_err Dist mag_g mag_i total_mag sph_mag sph_Re Into_mass Taylor_mass
IC00724 229.0 17.0 96.11764705882354 12.680335038289627 11.414188435544554 11.887689599311484 14.054690209837625 1.5197578552579585 54185686676.80197 23016156378.85437
IC00947 153.0 29.0 74.70588235294117 12.548132162192601 11.311687981814698 12.1474140044 13.6560186516 1.65912541772 44177349515.62948 19134321410.106125
IC00959 nan nan 110.6470588235294 13.282713053550186 11.928329046810052 12.599340202570936 13.850420183558041 2.502980952321481 105871708503.87714 42440498814.59077
IC00983 nan nan 89.6029411764706 12.313966015387784 11.086162352377709 10.861464728 13.4886302019 3.57098939423 72707474247.11076 31670506877.186726
IC02955 195.0 9.0 103.72058823529412 12.350119142366932 11.149517981588101 12.8673127816 13.9084969057 3.21054203424 62219042496.477615 27590018554.261402
NGC2824 127.3 6.4 45.529411764705884 11.076427482833777 9.896163398821793 12.4033049179 14.3191727429 1.2972812007 7842871585.707122 3524518871.3684316
NGC2862 nan nan 65.23529411764706 12.935699567042695 11.660107713415861 11.8166213145 14.0574321656 2.29239214648 25436090360.465866 10737586633.302637
NGC2872 275.0 27.0 51.911764705882355 12.235568105650223 10.972336657085027 10.96448312512928 10.9855405818282 20.491863543853988 265215150387.96323 112869698936.15451
NGC2894 155.0 22.0 57.81 13.321765899723971 11.697951505140807 11.533870793946363 12.389446926220486 4.943257443560874 204495778420.15 68690589654.8863
NGC2918 258.2 12.5 105.26470588235294 12.864329806656476 11.564995594785692 12.1364111616 13.1272691544 3.93244844364 164627392533.9942 68421383145.241806
NGC2962 182.0 6.0 33.220588235294116 12.037789271663641 10.697311913412676 11.140919508047244 12.505477042965724 4.57030598416079 31914938884.837757 12910943185.436852
NGC2968 199.0 12.0 28.63235294117647 12.62721748968345 10.876315628354439 10.546960978 12.3351162881 5.86280371915 70356770408.84416 21741968656.25612
NGC3106 134.0 38.0 96.73529411764706 12.4149785932459 11.2146508558716 12.082248339 13.4150968602 2.99907483506 85202824129.73073 37788581082.06313
NGC3126 nan nan 81.86764705882354 12.771843855933296 11.37872468536051 11.4170697785 13.9225361167 1.95709548651 59215111794.175606 23141611048.215984
NGC3169 188.6 8.7 16.444 11.381166365548218 9.880736833706846 9.272563016061977 11.128490316934542 5.820087963267344 39952310320.720474 14551892632.42385
NGC3189 nan nan 24.25 11.079546699541217 9.7775543294754 10.1200454686 11.9630593845 2.5555093571 25683973703.411236 10656004399.279837
NGC3209 303.4 1.4 98.36764705882354 12.467345747630066 11.234523308323432 11.6127969885 12.8619629085 3.52544479234 157851788096.29184 68532268955.36329
NGC3221 nan nan 66.76470588235294 12.846911391249504 11.539551607387784 11.6341396957 14.6378548408 2.23693378227 16776498837.211441 6935915486.872886
NGC3245 209.9 8.4 20.893 11.211341899640942 10.00140617517739 10.198001906752962 11.984286147995542 2.912714070823714 15173083154.258207 6687166805.907632
NGC3270 nan nan 80.91 12.845848119687762 11.548557339735355 12.3220497466 13.9412774284 2.36115181249 45743021628.805595 19036932804.18772
NGC3368 115.0 17.0 11.695 9.78682325063162 8.515463520980568 8.441858684993534 10.8587594897854 6.605124236677349 15409409270.499184 6523016350.675712
NGC3379 202.0 8.0 11.749 10.070711496031539 8.866263636802303 8.734203533717274 9.658361647412516 6.808134472729903 40368098231.12644 17855443840.136612
NGC3414 236.8 7.5 25.235 11.276787363046225 10.074545833179457 10.228192334 11.4073673101 6.95797876576 37005612855.26185 16391879959.992954
NGC3583 131.7 10.1 38.294117647058826 11.87636382090637 10.731066742748734 10.905673681689818 13.850674924452845 1.8442607969134843 7890631948.659592 3628291065.0193014
NGC3607 224.9 8.8 22.803 10.760139939398435 9.48023886163448 9.14692599351 9.91572808939 20.6584362026 142362399819.38797 59927131932.0355
NGC3615 261.2 12.0 105.55882352941177 12.852297177910827 11.594860700970118 11.545942155 11.5485410301 21.3485797118 644388231580.8822 275282246892.72235
NGC3646 153.1 7.4 54.954 12.021849084537823 10.802414333319078 11.0696674448 13.7229064273 2.52639164675 21626153330.486073 9471971305.782948
NGC3658 126.2 6.3 37.30882352941177 11.999392739762722 10.748996774926567 11.462477276089036 13.4973552882593 1.27569560322548 13161973712.875134 5648825631.678615
